"Modifications"	"Proteins"	"Intensity QC02_210326"	"Intensity QC02_210331"	"Intensity QC02_210402"	"Intensity QC02_210406"	"Intensity QC02_210410"	"Intensity QC02_210411"	"Experiment QC02_210326"	"Experiment QC02_210331"	"Experiment QC02_210402"	"Experiment QC02_210406"	"Experiment QC02_210410"	"Experiment QC02_210411"	"Potential contaminant"	"Reverse"
"Unmodified"	"P22570"	0	1796700	1674300	0	0	0	NA	1	1	NA	NA	NA	NA	NA
"Unmodified"	"Q96QU8"	0	0	0	1661200	0	2352000	NA	NA	NA	1	NA	1	NA	NA
"Unmodified"	"Q92896"	1950900	2581500	2631800	0	3508200	4533000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P51151"	3530400	4514700	2065400	5077700	4330500	7454500	1	1	1	1	1	1	NA	NA
"Unmodified"	"A1L0T0"	7760100	10592000	7752400	19078000	21196000	18308000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q15436"	3856000	0	2162000	3836900	2240400	3841200	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q13085"	1583600	1267600	1509600	3060600	0	3006600	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q96PK6"	0	6312000	3541200	0	0	0	NA	1	1	NA	NA	NA	NA	NA
"Unmodified"	"Q15257"	2896400	2398400	0	4719800	0	2518900	1	1	NA	1	NA	2	NA	NA
"Unmodified"	"Q9UJA5"	0	2706700	0	0	7462700	0	1	1	NA	1	1	NA	NA	NA
"Acetyl (Protein N-term)"	"Q9H098"	3036200	5030700	6434800	16192000	14517000	14931000	1	1	2	2	2	3	NA	NA
"Unmodified"	"Q9Y5J9"	1961700	0	0	3793100	2365300	3925200	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"P20020"	0	0	1947600	0	0	0	NA	NA	1	NA	NA	NA	NA	NA
"Unmodified"	"Q01082"	0	4445800	3661900	7654000	4767300	6410200	NA	1	1	1	1	1	NA	NA
"Unmodified"	"Q92621"	2083900	0	0	3722000	0	4155100	1	NA	NA	1	NA	1	NA	NA
"Unmodified"	"Q9P289"	2245100	0	1795900	0	4960700	4386200	1	NA	1	NA	1	1	NA	NA
"Unmodified"	"CON__REFSEQ:XP_001252647"	25598000	28685000	21905000	47804000	67249000	50671000	2	2	2	2	2	2	"+"	NA
"Unmodified"	"Q99829"	18235000	22267000	15448000	33568000	50198000	31294000	1	1	1	1	1	1	NA	NA
"Unmodified"	"O96013"	0	0	4406000	0	0	3345800	NA	1	1	NA	NA	1	NA	NA
"Unmodified"	"Q5T6V5"	2767800	0	2651300	0	7635600	0	1	NA	1	NA	1	NA	NA	NA
"Unmodified"	"Q9BTA9"	0	0	0	0	1663500	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q96ME7"	0	2308500	1530200	4235100	2383200	4058200	NA	1	1	1	1	1	NA	NA
"Unmodified"	"O75691"	2864100	3417000	3291000	4849900	5424600	3756000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P50991"	14744000	17631000	0	35884000	1148900	26241000	1	1	NA	1	1	1	NA	NA
"Unmodified"	"O75533"	6152400	0	5873500	17485000	19296000	11853000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q6NZY4"	3482700	4444400	4332800	8186100	10946000	6850400	1	1	1	1	1	1	NA	NA
"Unmodified"	"P49748"	2832800	2905600	2368300	3278500	0	3990600	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q8TD19"	0	0	0	0	2073000	3008500	NA	NA	NA	NA	1	1	NA	NA
"Unmodified"	"Q15393"	33085000	40652000	33236000	85290000	56571000	68714000	2	2	2	2	3	2	NA	NA
"Unmodified"	"Q14204"	24272000	25014000	19456000	39323000	24168000	41321000	2	2	2	2	2	2	NA	NA
"Unmodified"	"P46013"	5728300	4207100	1149700	2968900	4102500	5388000	2	2	1	1	1	1	NA	NA
"Unmodified"	"Q13330"	0	0	0	1298600	0	0	NA	NA	NA	1	NA	NA	NA	NA
"Unmodified"	"Q96KQ7"	0	0	0	0	1332900	1767800	NA	NA	NA	NA	1	1	NA	NA
"Unmodified"	"Q96KR1"	6157800	8401500	6378300	19029000	33157000	19997000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q15149"	8525600	0	10700000	22953000	13596000	16319000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q9NTI5"	5272600	5702900	5039900	12517000	0	10092000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9NQZ2"	3255000	0	3197300	6444800	3485400	6134300	1	NA	1	1	1	1	NA	NA
"Acetyl (Protein N-term)"	"P67809"	96194000	99906000	108670000	186330000	145970000	134170000	2	1	1	2	1	2	NA	NA
"Unmodified"	"Q9HCC0"	7941400	7821300	6510600	15927000	12988000	15753000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q13813"	6661500	7826100	7472300	11568000	16857000	14237000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P42166"	0	0	10678000	23095000	11979000	22613000	NA	1	1	1	1	1	NA	NA
"Unmodified"	"Q96DI7"	8732000	7842900	5796700	0	7662300	0	1	1	1	NA	1	NA	NA	NA
"Unmodified"	"Q9Y4Z0"	4146400	5478300	2476200	6052700	7135400	6145200	1	1	1	1	1	1	NA	NA
"Unmodified"	"P52292"	8373800	11547000	9967400	20257000	17252000	20756000	1	1	1	1	2	1	NA	NA
"Unmodified"	"P16152"	24378000	29544000	0	59456000	40626000	47806000	1	1	NA	1	1	1	NA	NA
"Unmodified"	"Q9NQ29;Q9Y383"	44109000	68132000	44951000	73803000	58134000	72412000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q92878"	2472900	2920100	0	0	803470	2694000	1	1	NA	NA	1	1	NA	NA
"Unmodified"	"Q6GQQ9"	550470	0	0	2411400	0	0	1	NA	NA	1	NA	NA	NA	NA
"Unmodified"	"Q92616"	0	4279900	0	0	0	0	1	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q9H0S4"	2880400	0	0	4794700	2815800	2986900	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"P35269"	2419200	2633500	0	3341700	2410700	4399800	1	1	NA	1	1	1	NA	NA
"Unmodified"	"P22102"	6095800	4028400	2714400	5627100	2679000	5689300	2	1	2	2	2	2	NA	NA
"Unmodified"	"P84098"	10707000	0	0	17546000	9688400	20111000	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q7Z5L9"	1747400	2028300	352850	1331800	1373300	2178300	1	1	1	1	1	1	NA	NA
"Unmodified"	"O60610"	7567400	10022000	8339000	14651000	22905000	21902000	1	1	1	1	1	2	NA	NA
"Unmodified"	"Q96KA5"	1119200	0	0	1592400	0	2612700	1	NA	NA	1	NA	1	NA	NA
"Oxidation (M)"	"O75369"	11650000	9034900	1631100	3385400	10496000	14924000	2	3	1	1	2	2	NA	NA
"Unmodified"	"P35813"	1330400	1380700	0	2901400	1831900	2577600	1	1	NA	1	1	1	NA	NA
"Unmodified"	"O60502"	5654400	0	4818100	10977000	10459000	9830500	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q9Y2Q3"	14900000	20451000	6162600	38983000	20300000	40169000	2	2	1	2	2	3	NA	NA
"Unmodified"	"P05387;P05386"	4754000	8225200	7439700	13388000	15010000	12329000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P43490"	0	6150700	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"P05023"	0	9489600	6084800	15587000	8920800	14392000	NA	1	1	1	1	1	NA	NA
"Oxidation (M)"	"P31947"	10131000	12501000	10051000	20695000	24020000	16812000	2	2	2	2	2	2	NA	NA
"Unmodified"	"P51149"	0	30022000	0	0	30196000	0	NA	1	NA	NA	1	NA	NA	NA
"Acetyl (Protein N-term)"	"Q9BWQ6"	5420500	0	1595000	3063000	0	2459400	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"CON__Q0VCM5;P19827"	19108000	19028000	19031000	49220000	34951000	42565000	1	1	1	1	1	1	"+"	NA
"Unmodified"	"Q9NZM1"	4327000	5494400	0	12033000	2130500	8407100	1	1	NA	1	1	1	NA	NA
"Oxidation (M)"	"P10606"	7086000	8569900	2307100	8873500	6058900	0	1	1	1	1	1	NA	NA	NA
"Unmodified"	"P24928"	0	3170600	0	6165700	4690800	5344700	NA	1	NA	1	1	1	NA	NA
"Unmodified"	"Q7L266"	1896300	0	0	4166900	0	3935000	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q96DV4"	9664400	10832000	12113000	25092000	16082000	16419000	2	1	1	2	2	2	NA	NA
"Unmodified"	"P43490"	15911000	18360000	17049000	35001000	24930000	29417000	2	2	2	2	2	2	NA	NA
"Unmodified"	"P11717"	6630300	8508700	7405400	13936000	9084000	14861000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9NVM4"	0	0	0	0	0	3003100	NA	NA	NA	NA	NA	1	NA	NA
"Unmodified"	"Q96SI9"	3036200	4216000	2944400	12143000	5293100	9577600	1	1	1	2	1	1	NA	NA
"Unmodified"	"Q96C23"	5162400	4055400	4604900	9102800	7812900	11097000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9NP84"	1201600	0	1218500	1942000	0	1921000	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"Q9BUI4"	2454800	1760500	2877200	6564700	0	5071500	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q96GS4"	0	1199000	1248200	1592300	0	0	NA	1	1	1	NA	NA	NA	NA
"Unmodified"	"P52732"	0	5835700	2114700	6908200	3790700	0	NA	2	1	2	2	NA	NA	NA
"Unmodified"	"P33992"	1378100	1922900	1994200	4466200	0	3977400	1	1	1	1	NA	1	NA	NA
"Oxidation (M)"	"P11387"	0	2802900	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q96AY3"	14765000	17544000	14892000	46551000	55024000	39583000	1	1	1	2	1	1	NA	NA
"Acetyl (Protein N-term)"	"Q9NYH9"	4699700	0	3436200	6346600	4828600	6834200	1	NA	1	1	1	1	NA	NA
"Oxidation (M)"	"P06744"	4696500	5066300	0	7085700	4627200	2552000	2	2	NA	3	2	1	NA	NA
"Unmodified"	"Q58FF8"	77758000	104610000	82133000	180890000	205730000	153020000	2	2	2	3	1	2	NA	NA
"Unmodified"	"P55786;A6NEC2"	0	5756100	4134400	0	5602100	0	NA	1	1	NA	1	NA	NA	NA
"Unmodified"	"CON__P02769"	54765000	55019000	2585200	6393500	5917200	40876000	1	1	1	1	1	1	"+"	NA
"Unmodified"	"P49588"	56874000	67348000	47300000	116060000	81865000	99003000	2	2	2	2	2	2	NA	NA
"Unmodified"	"P61224;A6NIZ1"	11114000	15625000	12128000	28008000	21793000	32121000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9NUQ8"	3155800	0	3401200	6300700	4315400	6086200	1	NA	1	1	1	1	NA	NA
"Unmodified"	"P29144"	6782100	0	0	0	8525300	9752200	1	NA	NA	NA	1	1	NA	NA
"Unmodified"	"Q7Z2Z2"	4448900	5582500	4711800	10542000	0	9711400	1	1	1	1	NA	1	NA	NA
"Unmodified"	"P48059"	2509600	3222800	1209700	3792800	2903100	3614900	1	1	1	1	1	1	NA	NA
"Acetyl (Protein N-term)"	"Q8NCE0"	0	0	0	0	4418000	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q16181"	16253000	21260000	16873000	16754000	34068000	17060000	2	2	2	1	1	2	NA	NA
"Unmodified"	"P53621"	6306100	0	5441700	5834200	0	6882900	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"Q07866"	2765900	2480200	2254000	6096200	3025900	0	1	1	1	1	1	NA	NA	NA
"Unmodified"	"Q9BQ04"	1774900	3057900	0	6418600	5532800	5043100	1	1	NA	1	1	1	NA	NA
"Unmodified"	"P50990"	14887000	19414000	16339000	32855000	16883000	28982000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P0DPI2;A0A0B4J2D5"	2892000	5563200	2221900	6150600	0	8459000	1	1	1	1	NA	1	NA	NA
"Unmodified"	"P07437;P68371;Q13885;Q13509"	239640000	351350000	238590000	453830000	262820000	519220000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P56192"	33931000	32785000	31536000	75573000	1.04e+08	71503000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q8WUA2"	3611600	5790900	5435900	7370900	6495600	7891300	1	1	1	1	1	1	NA	NA
"Acetyl (Protein N-term);Oxidation (M)"	"P52597"	16058000	13600000	13810000	33722000	44494000	31547000	2	2	2	2	2	2	NA	NA
"Unmodified"	"P35606"	8675700	9734900	7249100	15368000	20908000	18642000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q8WWI1"	8231500	10892000	0	18477000	17071000	18122000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P05783"	69788000	101210000	55809000	109020000	137420000	103550000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q9H444;Q96CF2"	6391200	843420	1222000	4186300	0	6765800	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q9H0H0"	1547800	1876500	1894500	3199700	0	2858500	1	1	1	1	NA	1	NA	NA
"Unmodified"	"O60841"	0	7064700	7317600	0	0	0	NA	1	1	NA	1	NA	NA	NA
"Unmodified"	"Q9Y490"	787860	1445200	1322800	4725900	9131200	2821000	1	1	1	1	2	1	NA	NA
"Unmodified"	"Q14980"	1580900	1764400	0	715920	484400	1750900	1	1	NA	1	1	1	NA	NA
"Unmodified"	"Q9NYU2"	0	0	2780800	5563700	2903200	6518800	NA	NA	1	1	1	1	NA	NA
"Unmodified"	"P34932"	45550000	55031000	44562000	81805000	59750000	89608000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P61513;A6NKH3"	43444000	66714000	871550	0	0	16958000	1	1	1	NA	NA	1	NA	NA
"Unmodified"	"P11532"	0	0	0	0	0	15097000	NA	NA	NA	NA	NA	1	NA	NA
"Unmodified"	"Q92766"	2018200	0	2785900	4935700	7781000	4918000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"CON__Q2KJ62;CON__P01044-1"	9554800	0	0	19872000	17511000	14372000	1	NA	NA	1	2	1	"+"	NA
"Unmodified"	"Q5VYK3"	5339900	4759500	4418000	12380000	7757500	11757000	2	1	2	2	1	2	NA	NA
"Unmodified"	"P00505"	40082000	50263000	36325000	0	58200000	72828000	1	2	2	1	1	1	NA	NA
"Unmodified"	"Q7L5L3"	6156400	6942400	5432100	3885300	11898000	15879000	1	1	2	1	2	2	NA	NA
"Unmodified"	"Q9Y305"	0	0	0	0	7848500	0	NA	NA	1	NA	1	NA	NA	NA
"Unmodified"	"Q7L7V1"	183500	0	0	831940	0	679110	1	NA	NA	1	NA	1	NA	NA
"Oxidation (M)"	"O00410"	0	0	0	0	6126000	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"P43487;Q9C010"	42961000	3632100	45875000	116260000	79918000	120700000	1	1	1	1	2	2	NA	NA
"Unmodified"	"CON__ENSEMBL:ENSBTAP00000034412"	6994900	6899100	1998400	3899000	969050	0	2	2	2	2	1	NA	"+"	NA
"Unmodified"	"Q15149"	8398700	10234000	6313900	21509000	13270000	19097000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P28702"	2128900	0	0	0	3178200	3999800	1	NA	NA	NA	1	1	NA	NA
"Oxidation (M)"	"Q15008"	1997300	0	1884500	5249700	2026600	4444600	1	NA	1	1	1	1	NA	NA
"Unmodified"	"O60343"	2471200	2977500	0	2789900	2577800	3682800	1	1	NA	1	1	1	NA	NA
"Unmodified"	"Q7KZI7"	3667800	4614100	3775500	7343700	6704400	6496200	1	1	1	1	2	1	NA	NA
"Unmodified"	"P20700"	3896500	0	4489600	0	10441000	8748200	1	NA	1	NA	2	1	NA	NA
"Unmodified"	"P23921"	14871000	17210000	13967000	24398000	8998700	24669000	2	2	2	2	1	2	NA	NA
"Unmodified"	"Q9BTC0"	3600000	0	0	9246600	1623200	5635700	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"P13639"	65268000	51697000	50378000	137680000	63794000	111960000	2	1	2	2	1	2	NA	NA
"Unmodified"	"Q96A65"	0	3816400	2659000	7064900	0	6146000	NA	1	1	1	NA	1	NA	NA
"Unmodified"	"Q92974"	2150800	2135200	0	3659700	0	4076700	1	1	1	1	NA	1	NA	NA
"Unmodified"	"O95707"	2966800	4082200	0	6630400	3186400	5326800	1	1	NA	1	1	1	NA	NA
"Unmodified"	"P61006"	19974000	0	0	45567000	0	34755000	1	NA	NA	1	NA	1	NA	NA
"Unmodified"	"Q9NZJ7"	0	2277500	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"P17987"	7636800	0	3719600	896550	3632600	4366600	2	NA	3	2	3	2	NA	NA
"Unmodified"	"Q9UBD5"	2036300	1658500	2440000	0	2855100	4709600	1	1	1	NA	1	1	NA	NA
"Unmodified"	"Q9NRX2"	6289400	0	0	14866000	9373400	9935700	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q96CT7"	17635000	22889000	17233000	37914000	29163000	34061000	2	2	3	2	2	2	NA	NA
"Unmodified"	"O95833"	0	5077100	0	0	0	0	NA	2	NA	NA	NA	NA	NA	NA
"Unmodified"	"O00267"	1074800	891800	834220	0	0	1271100	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q09161"	3647900	5605500	2945100	4399600	1532800	5694800	1	2	1	1	1	1	NA	NA
"Unmodified"	"Q14839;Q8TDI0"	4404900	7164100	0	12404000	8511900	11021000	1	1	NA	1	1	1	NA	NA
"Unmodified"	"P17050"	0	0	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q9NVI1"	2278800	0	0	3545100	2297400	3581400	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q9NVG8"	0	6319800	0	0	6688800	0	NA	1	NA	NA	1	NA	NA	NA
"Unmodified"	"O60488"	10018000	16792000	12670000	28106000	22187000	22784000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9P2E9"	2628200	3973000	3104300	4716700	3550200	6128500	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q02880;P11388"	8817200	8980900	3940700	9057400	5357600	10013000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P13928;Q5VT79"	4542200	5400300	3539200	11663000	0	8986500	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q8WVM8"	6516100	7503900	7521100	15425000	23301000	11847000	2	2	2	2	2	2	NA	NA
"Unmodified"	"P24941"	1895700	0	0	3986400	2843600	3479600	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"P08240"	0	9204500	0	0	14655000	0	NA	1	NA	NA	1	NA	NA	NA
"Unmodified"	"Q9NXR7"	1995700	2442300	2202500	3352800	0	5730800	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q6NW34"	0	0	0	0	0	0	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q9NQ50"	2404800	2656100	1798600	5331500	5806200	4128000	1	1	1	1	1	1	NA	NA
"Unmodified"	"CON__P02769"	7579700	8373800	5157500	13974000	9583700	13362000	2	2	1	2	2	2	"+"	NA
"Unmodified"	"O14880"	34710000	47067000	33920000	0	107080000	74075000	1	1	1	NA	1	1	NA	NA
"Unmodified"	"P62269"	120790000	167780000	124650000	293830000	345260000	285290000	1	1	1	2	1	1	NA	NA
"Unmodified"	"P51149"	34869000	44463000	32550000	96109000	54352000	69512000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P46013"	1811500	1994900	2133600	3655600	4711100	3008100	1	1	1	1	1	1	NA	NA
"Oxidation (M)"	"Q13310;P11940"	0	0	0	4459300	0	0	NA	NA	NA	1	NA	NA	NA	NA
"Unmodified"	"P82912"	6572800	7613500	5919700	12044000	19416000	12341000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q6IN85;Q5MIZ7"	2795200	3254000	3149100	4588800	4594400	6820900	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q14141;Q9NVA2"	9721100	4044900	0	9036500	6726600	5605700	2	1	NA	1	1	1	NA	NA
"Unmodified"	"P49458"	15210000	0	12227000	31937000	5534600	24399000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q14997"	0	0	0	2430000	0	1718400	NA	NA	NA	1	NA	1	NA	NA
"Unmodified"	"O75694"	8286200	9336800	9336500	11301000	9006800	14428000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q96KA5"	0	0	0	0	0	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q9Y2Y0"	1439900	0	0	2865000	2921000	2704200	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"O14776"	3342900	3266400	1746800	4249600	2543800	5388800	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9NZI7"	0	0	0	0	1863300	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"P43243"	34567000	39844000	37854000	77920000	53552000	84885000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9UGM6"	0	0	4507700	0	7069800	0	1	NA	1	1	1	NA	NA	NA
"Unmodified"	"P63244"	108500000	147600000	127720000	281400000	243530000	267510000	1	2	2	2	1	1	NA	NA
"Unmodified"	"Q53S33"	1979600	1745000	0	3829300	0	0	1	1	NA	1	NA	NA	NA	NA
"Unmodified"	"P36639"	3711500	4128300	0	7541700	4937600	7238000	1	1	NA	1	1	1	NA	NA
"Unmodified"	"Q8NFH5"	1155000	2549500	1217700	4493000	0	0	1	1	1	1	NA	NA	NA	NA
"Unmodified"	"P07814"	12047000	18931000	12866000	25509000	13931000	29956000	1	1	1	1	1	1	NA	NA
"Oxidation (M)"	"P05023"	0	0	0	0	0	4793900	NA	NA	NA	NA	NA	1	NA	NA
"Unmodified"	"O95292"	10603000	19040000	12750000	28887000	22322000	28258000	1	1	1	1	1	1	NA	NA
"Acetyl (Protein N-term);Oxidation (M)"	"P42025"	0	0	0	0	2304800	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"P14625"	67986000	102480000	81796000	125900000	95541000	153260000	2	3	2	2	2	2	NA	NA
"Oxidation (M)"	"P63104"	19983000	22018000	7005700	12361000	10298000	15156000	4	4	4	3	5	4	NA	NA
"Unmodified"	"Q9UBB4"	0	0	0	0	3926900	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q9Y2W1"	2540600	0	0	0	1166800	0	1	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q99832"	6485200	10419000	7687500	10677000	6082800	10108000	1	1	1	1	1	1	NA	NA
"Oxidation (M)"	"P78527"	1553500	1758100	1473000	4576200	2398900	2623800	1	1	1	1	1	1	NA	NA
"Oxidation (M)"	"CON__P08729;P19013;CON__P19013;P08729;CON__Q3KNV1"	4299600	2161400	47357000	100320000	59032000	72101000	3	2	1	3	2	2	"+"	NA
"Unmodified"	"Q6DD88"	5270400	9717500	2630600	12255000	5831000	10786000	2	2	1	2	1	2	NA	NA
"Unmodified"	"Q15149"	33721000	37382000	37274000	79890000	55942000	78153000	1	1	1	1	1	1	NA	NA
"Unmodified"	"O14745"	2546600	0	0	0	4400800	0	1	1	NA	NA	1	NA	NA	NA
"Unmodified"	"P08237"	14578000	13434000	15378000	18195000	32035000	34627000	2	1	2	1	2	2	NA	NA
"Oxidation (M)"	"Q7Z6Z7"	0	0	0	0	5282800	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q6XQN6"	7154200	8962800	6525700	12262000	15821000	13471000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9Y2T2"	4915200	5886900	4171700	9888400	11353000	8965800	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q5T6V5"	1080200	0	1132000	2053000	0	3702600	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"Q13085"	6649400	7922000	6947700	12978000	14747000	13766000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q13263"	24897000	30664000	26366000	50853000	39401000	54885000	1	2	1	1	2	1	NA	NA
"Unmodified"	"Q9NZI8"	3184700	3765800	2898100	4505000	3971900	0	1	1	1	1	1	NA	NA	NA
"Unmodified"	"Q14692"	0	670690	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"P61289"	677800	0	0	1460700	0	1523000	1	NA	NA	1	NA	1	NA	NA
