"Intensity"	"Intensity HEK_201204"	"Intensity HEK_210201"	"Intensity HEK_210203"	"Intensity III12_210129"	"Intensity III23_18compl_210129"	"Intensity III23_210129"	"Intensity III23_210201"	"Intensity VIII27_210129"	"LFQ intensity HEK_201204"	"LFQ intensity HEK_210201"	"LFQ intensity HEK_210203"	"LFQ intensity III12_210129"	"LFQ intensity III23_18compl_210129"	"LFQ intensity III23_210129"	"LFQ intensity III23_210201"	"LFQ intensity VIII27_210129"	"Identification type HEK_201204"	"Identification type HEK_210201"	"Identification type HEK_210203"	"Identification type III12_210129"	"Identification type III23_18compl_210129"	"Identification type III23_210129"	"Identification type III23_210201"	"Identification type VIII27_210129"	"Protein IDs"	"Peptides"	"Peptides HEK_201204"	"Peptides HEK_210201"	"Peptides HEK_210203"	"Peptides III12_210129"	"Peptides III23_18compl_210129"	"Peptides III23_210129"	"Peptides III23_210201"	"Peptides VIII27_210129"	"iBAQ peptides"	"Reverse"	"Only identified by site"	"Potential contaminant"
212100000	63519000	30662000	31390000	2065400	23505000	11209000	10143000	39609000	60399000	31867000	30455000	21748000	21392000	21818000	13614000	33813000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9Y580"	6	5	5	5	2	4	2	3	5	14	NA	NA	NA
185640000	3212100	33505000	18136000	14177000	16247000	36220000	30175000	33973000	9802200	36903000	23731000	27934000	22300000	27794000	30108000	26110000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9H9S3"	7	2	6	4	3	3	7	5	6	16	NA	NA	NA
1148800000	275740000	143850000	131030000	126850000	119390000	133270000	104880000	113810000	281550000	159450000	157460000	147380000	140380000	136130000	121120000	127260000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O43818"	11	8	8	10	8	9	10	7	7	23	NA	NA	NA
5415400000	576030000	667240000	496250000	438130000	717440000	682690000	985340000	852240000	548750000	727230000	645930000	537250000	780760000	680150000	831980000	873990000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96AE4"	21	20	19	20	18	20	20	20	21	30	NA	NA	NA
303120000	37089000	42049000	31334000	18337000	53298000	45446000	27809000	47755000	54168000	52887000	40402000	33515000	48120000	41242000	39210000	27894000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P35240"	7	5	6	4	4	7	6	4	5	35	NA	NA	NA
543660000	137910000	83124000	55874000	49559000	31461000	62999000	53771000	68964000	119420000	85147000	72636000	59075000	50933000	65587000	65535000	77471000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8IUH3"	12	12	11	10	10	9	9	7	9	26	NA	NA	NA
1341700000	180640000	123760000	147760000	263670000	92815000	169100000	232130000	131880000	199640000	170010000	179040000	239850000	148510000	193790000	210110000	139900000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8IYB8"	18	13	14	15	17	11	14	15	11	37	NA	NA	NA
623670000	92215000	71420000	70575000	72220000	82177000	80480000	106280000	48304000	107720000	83508000	84208000	86640000	99046000	83332000	93838000	47516000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9Y2R5"	4	3	4	4	3	3	3	3	3	6	NA	NA	NA
83154000	15844000	17109000	12555000	8084700	5337400	11373000	12851000	0	0	0	0	0	0	0	11326000	0	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	NA	"REV__Q2M329"	1	1	1	1	1	1	1	1	0	0	NA	NA	NA
450940000	44231000	36542000	34613000	51659000	20739000	57064000	71928000	134160000	44126000	55514000	53366000	56241000	45747000	62600000	62885000	1.1e+08	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P48163"	10	7	5	7	9	4	8	9	10	28	NA	NA	NA
76346000	7241200	3671200	7822400	8871700	16244000	6319100	11041000	15136000	10478000	10606000	8569700	9082200	18333000	7098900	0	10924000	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P49366"	5	2	1	3	3	4	2	2	3	22	NA	NA	NA
74143000	6445800	8102800	10732000	4394100	8373400	11983000	14331000	9780500	7443500	9734600	10552000	0	10156000	15191000	14543000	8356400	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q13613"	4	2	2	3	1	2	2	2	2	32	NA	NA	NA
3021900000	812800000	342580000	288150000	319850000	303910000	303170000	354530000	296950000	792840000	416500000	389040000	375720000	351400000	301730000	339290000	334250000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9NY61"	17	15	14	13	14	14	16	12	14	23	NA	NA	NA
1120100000	77378000	112220000	74813000	84779000	155440000	164980000	223400000	227130000	101230000	124720000	156600000	138010000	161620000	161530000	160510000	208770000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9NP79"	9	5	9	7	7	7	8	8	9	12	NA	NA	NA
561010000	88469000	45152000	48091000	90542000	76786000	61016000	84542000	66413000	89449000	51502000	65074000	109610000	89641000	63950000	75446000	73031000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9UNL2"	1	1	1	1	1	1	1	1	1	5	NA	NA	NA
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	"By MS/MS"	NA	NA	NA	NA	NA	NA	"Q86UF1"	1	0	1	0	0	0	0	0	0	8	NA	NA	NA
1.676e+09	188310000	206750000	178780000	226190000	204510000	241770000	253130000	176560000	193840000	207880000	232410000	270280000	265450000	233170000	227680000	224930000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P61619"	10	8	9	7	8	8	10	9	9	16	NA	NA	NA
2863900000	551630000	351780000	296440000	255660000	342480000	361620000	357100000	347160000	509730000	433520000	418220000	329270000	380140000	365540000	341310000	346020000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8N3U4;Q9UJ98"	31	27	25	25	20	25	24	22	25	62	NA	NA	NA
2.27e+09	316440000	232130000	198450000	294400000	379260000	2.77e+08	377350000	194970000	337060000	306470000	311740000	349980000	389620000	276230000	318390000	205830000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P82673"	13	12	12	12	11	13	12	13	11	15	NA	NA	NA
14069000	0	0	11466000	0	0	0	0	2602900	0	0	0	0	0	0	0	2837100	"By matching"	"By matching"	"By MS/MS"	NA	"By matching"	NA	"By MS/MS"	"By MS/MS"	"Q9Y496"	3	1	1	1	0	1	0	2	2	37	NA	NA	NA
8990400	3878600	0	0	5111900	0	0	0	0	3878600	0	0	6265700	0	0	0	0	"By MS/MS"	NA	NA	"By MS/MS"	NA	NA	NA	NA	"Q5T0D9"	1	1	0	0	1	0	0	0	0	14	NA	NA	NA
703190000	156460000	79236000	78079000	70189000	69024000	75026000	88827000	86343000	136170000	108370000	95744000	82082000	92090000	89365000	82833000	84837000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9NYB0"	12	11	9	10	10	10	8	10	9	21	NA	NA	NA
4125700000	423470000	365070000	339390000	735050000	550310000	503800000	819430000	389210000	399950000	421270000	462210000	851040000	605160000	611180000	778140000	398110000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O00151"	13	11	12	11	12	11	11	12	12	16	NA	NA	NA
5871800000	959810000	755610000	621470000	605630000	593790000	717360000	888960000	729150000	915500000	913520000	885070000	737880000	742590000	754570000	738520000	755270000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8TAQ2"	30	28	28	28	29	26	27	29	27	51	NA	NA	NA
33143000	0	0	7513400	0	5645900	5328000	6321300	8334100	0	0	8722800	0	7567200	6423400	6351200	7891000	NA	NA	"By MS/MS"	NA	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P22681"	2	0	0	2	0	1	1	1	2	45	NA	NA	NA
62083000	13353000	7920000	6462300	3050800	9547500	11289000	7280700	3180000	14778000	10166000	9545700	0	9141500	10011000	7102000	0	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9NSV4"	2	1	1	1	1	2	2	1	1	64	NA	NA	NA
1059100000	140350000	119960000	124920000	133550000	129770000	109360000	198230000	102920000	153200000	151390000	1.55e+08	144540000	162750000	140280000	155550000	102290000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8IXM3"	6	6	5	6	6	6	5	6	6	6	NA	NA	NA
2492800000	464460000	290900000	239360000	336040000	303020000	299520000	385480000	173980000	406460000	374730000	323760000	395770000	369850000	312080000	351120000	201820000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9Y2R9"	12	12	10	10	11	10	10	11	9	13	NA	NA	NA
62049000	3613900	0	1878400	23306000	29372000	0	3878500	0	3485000	0	2731000	20623000	42443000	0	3358100	0	"By matching"	NA	"By matching"	"By MS/MS"	"By MS/MS"	NA	"By matching"	NA	"Q01995"	5	1	0	1	4	5	0	1	0	16	NA	NA	NA
2307400000	655970000	268710000	198600000	255350000	191560000	214760000	261730000	260670000	592740000	316030000	268710000	341110000	235670000	241330000	235660000	281560000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9Y3A4;Q9NSQ0"	13	12	11	11	10	13	10	11	11	15	NA	NA	NA
6608400000	900950000	763930000	627010000	1087200000	834650000	749460000	951620000	693540000	803480000	922650000	891610000	1304900000	1000100000	857190000	781850000	763170000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q07157"	60	44	48	46	56	49	46	50	50	91	NA	NA	NA
344350000	2518900	52497000	21136000	21014000	35797000	138880000	22045000	50459000	3064000	59011000	34314000	24878000	40303000	143160000	23634000	52397000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q16777;Q6FI13"	9	8	9	8	7	9	9	9	9	5	NA	NA	NA
113600000	18273000	12098000	15110000	4065400	9890900	15147000	22830000	16184000	11810000	14973000	16553000	11310000	16177000	16096000	21682000	14261000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9UJY5"	5	2	2	3	2	2	2	4	3	24	NA	NA	NA
480120000	46014000	55589000	31352000	68736000	55213000	72106000	76037000	75078000	39575000	68779000	46052000	85183000	67225000	76401000	62843000	80538000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q13637"	5	5	5	5	5	5	5	5	5	14	NA	NA	NA
54578000	10718000	8342500	7685300	5042900	0	6574700	9137800	7076600	10718000	9675200	10257000	6181200	0	6953100	8053600	7713100	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P18846"	3	2	3	3	3	2	3	2	3	6	NA	NA	NA
187210000	9933100	25212000	18145000	28289000	16281000	20786000	38041000	30528000	12499000	24974000	30110000	29812000	24079000	26261000	29252000	29001000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q86WC4"	2	2	2	2	2	2	2	2	2	11	NA	NA	NA
206890000	9851900	24561000	21871000	11614000	14735000	19423000	24665000	80173000	15452000	23793000	21770000	25395000	34495000	35722000	37754000	34371000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8TBC4"	6	3	3	4	3	4	4	3	5	22	NA	NA	NA
7.878e+09	434900000	647740000	617910000	1566800000	1297800000	1205800000	1.545e+09	562030000	484730000	730500000	792420000	1849100000	1517600000	1285800000	1295300000	622960000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9BS26"	20	16	17	17	18	18	18	19	16	20	NA	NA	NA
469110000	86950000	50908000	34723000	42418000	80048000	60675000	60329000	53056000	61018000	66218000	52350000	67874000	69652000	73410000	59585000	63502000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8WVV9"	9	8	8	7	6	9	8	7	8	30	NA	NA	NA
685390000	153850000	82747000	69375000	74031000	75280000	71432000	90727000	67948000	154690000	91975000	94805000	88111000	90884000	74172000	82219000	74370000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9Y3B2"	6	6	5	5	5	5	4	5	5	9	NA	NA	NA
587710000	46532000	49661000	76993000	56242000	40607000	83298000	149690000	84689000	56026000	76412000	83613000	67557000	57424000	87756000	101920000	105190000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P20073"	13	7	8	12	9	8	10	12	9	21	NA	NA	NA
6930900	0	0	0	1929600	2366300	0	2635000	0	0	0	0	2480000	2689800	0	2299900	0	NA	NA	NA	"By MS/MS"	"By matching"	NA	"By MS/MS"	NA	"Q8N960"	1	0	0	0	1	1	0	1	0	49	NA	NA	NA
27748000	3157300	3705700	0	3013700	2997800	4314800	5758200	4800600	3157300	4297700	0	3694000	3524600	4563200	5075000	5232400	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9BTE1"	1	1	1	1	1	1	1	1	1	6	NA	NA	NA
607380000	222100000	80707000	62201000	30501000	54138000	48031000	57587000	52118000	153440000	93259000	80086000	53275000	76234000	62853000	72347000	66615000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q68CQ4"	16	15	11	12	7	10	11	9	9	37	NA	NA	NA
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	"By MS/MS"	NA	"By MS/MS"	"Q9H1N7"	1	0	0	0	0	0	1	0	1	13	NA	NA	NA
1558800000	185700000	159100000	144180000	121680000	250980000	243660000	227210000	226300000	168860000	193840000	182640000	169380000	283420000	229630000	248520000	235200000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P27694"	22	15	15	15	15	17	21	18	19	30	NA	NA	NA
3279900000	511150000	364520000	290110000	287770000	410130000	436650000	442600000	536950000	502220000	398180000	423520000	346170000	465540000	464150000	434570000	558800000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P00492;Q9NRG1"	13	12	13	13	12	12	13	13	13	13	NA	NA	NA
150750000	17200000	14155000	2405700	27780000	26095000	22109000	33579000	7421600	17081000	13771000	7788600	27172000	32461000	21042000	23101000	20208000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q5T160"	7	4	4	2	6	6	5	5	3	36	NA	NA	NA
8581100000	1097700000	903830000	8.99e+08	711950000	627170000	1210500000	1460400000	1670500000	1152300000	1109400000	1153700000	839150000	704010000	1254200000	1295400000	1823600000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P18669;P15259;Q8N0Y7"	14	14	11	11	14	13	13	13	14	13	NA	NA	NA
62276000	4454600	9823700	2066100	6085100	12763000	9380200	15379000	2324300	6428100	10927000	5937400	9379700	10337000	8638600	9209700	6220300	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P43378"	3	1	2	1	2	3	2	3	1	33	NA	NA	NA
469570000	55056000	66070000	56225000	40535000	48730000	64116000	53440000	85396000	53696000	65374000	70201000	58067000	57381000	66043000	54109000	96812000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O15143"	8	6	6	6	5	7	7	5	5	18	NA	NA	NA
2.3327e+10	2881200000	2657800000	2232800000	1938800000	2449800000	2991900000	4115400000	4059900000	2835700000	2985200000	2878100000	2299800000	3.058e+09	3417900000	3542600000	4164700000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P60174"	15	14	14	14	14	13	14	14	14	20	NA	NA	NA
377090000	59352000	45574000	34045000	45466000	60207000	46976000	54266000	31205000	51505000	62044000	51048000	53177000	59257000	49767000	43775000	45106000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q93096"	6	5	4	5	6	6	6	5	4	9	NA	NA	NA
72781000	9632500	9928400	8509400	2958600	5790600	10666000	12664000	12631000	9111600	9864200	11878000	6356900	6973300	10079000	9989700	14895000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P15260"	2	2	2	2	1	2	2	2	2	17	NA	NA	NA
193230000	14027000	19981000	15997000	25313000	33034000	27441000	33717000	23720000	21424000	25371000	23529000	33466000	34087000	27225000	25037000	22868000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P14635"	7	2	3	4	4	6	4	5	5	19	NA	NA	NA
789250000	118510000	124340000	86664000	69903000	97784000	105130000	119690000	67230000	117200000	107880000	114560000	117080000	143750000	90899000	109430000	68180000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q14197"	8	8	7	7	6	5	6	7	7	10	NA	NA	NA
820880000	127770000	82138000	68618000	117730000	83494000	105750000	121900000	113490000	118150000	131350000	117910000	131190000	91465000	101980000	96249000	111750000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8WY22;REV__Q96PE2"	4	4	4	3	4	3	3	4	3	8	NA	NA	NA
6984100000	570690000	829300000	753400000	909120000	870340000	1098100000	1268800000	684210000	578210000	940300000	1001400000	1103600000	1031300000	1125200000	1108400000	807740000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P29966"	8	7	7	7	8	7	8	8	8	14	NA	NA	NA
